timestamp_ms,time,description
7500,7.5,"ラウンド開始。互いに様子見。"
11600,11.6,"カリンの立ち中Kが先端でヒット。"
12300,12.3,"春麗のジャンプ強Kがヒット、カリンの対空が潰される。"
15200,15.2,"カリンが烈殲破を放つがガードされる。"
15900,15.9,"カリンのしゃがみ中Pがカウンターヒット。"
17400,17.4,"無尽脚へ繋ぎダウンを奪う。"
21000,21.0,"春麗の気功拳にカリンが当たり、ダメージを受ける。"
26100,26.1,"空中戦で春麗の攻撃が打ち勝つ。"
30300,30.3,"カリン、しゃがみ中Kから天狐へコンボ始動。"
31400,31.4,"大蛇（オロチ）で追撃しダメージを与える。"
33000,33.0,"カリンの起き攻めダッシュを春麗が小技で止める。"
36000,36.0,"春麗、しゃがみ中KからVトリガー（錬気功）発動。"
41900,41.9,"カリンの立ち強Pがクラッシュカウンターヒット。"
45600,45.6,"春麗が反撃、立ち中Pを当てる。"
46900,46.9,"しゃがみ中Kへコンボを繋ぐ。"
47700,47.7,"百裂脚でキャンセルしダメージを伸ばす。"
48500,48.5,"コンボ終了、カリンの体力が大幅に減る。"
50000,50.0,"カリン、Vトリガー（神月流 紅蓮の型）発動から紅蓮拳。"
51500,51.5,"紅蓮拳の派生攻撃が連続ヒット。"
53000,53.0,"紅蓮崩掌へ派生。"
53700,53.7,"さらに派生攻撃を続ける。"
54300,54.3,"コンボ完走、春麗を画面端へ。"
58400,58.4,"春麗、カリンの隙に小技（立ち弱P）で確定反撃。"
59000,59.0,"立ち中Pへ繋ぐ。"
59600,59.6,"EX百裂脚でコンボを締める。"
69600,69.6,"カリンの牽制（立ち強K等）がヒットし春麗瀕死。"
70900,70.9,"最後は大蛇（オロチ）が決まりKO。"
76200,76.2,"ラウンド終了。"
