timestamp_ms,time,description,comment,emotion
7500,7.5,ラウンド開始。互いに様子見。,データ分析、開始なの！,集中
11600,11.6,カリンの立ち中Kが先端でヒット。,予測通りヒット！,喜び
12300,12.3,春麗のジャンプ強Kがヒット、カリンの対空が潰される。,きゃあ、痛い！,焦り
15200,15.2,カリンが烈殲破を放つがガードされる。,烈殲破！ガードされたの...,残念
15900,15.9,カリンのしゃがみ中Pがカウンターヒット。,カウンター！よし！,喜び
17400,17.4,無尽脚へ繋ぎダウンを奪う。,無尽脚でダウン奪取！,達成感
21000,21.0,春麗の気功拳にカリンが当たり、ダメージを受ける。,気功拳、演算ミス！,焦り
26100,26.1,空中戦で春麗の攻撃が打ち勝つ。,うわぁ、空中戦負けた...,悔しい
30300,30.3,カリン、しゃがみ中Kから天狐へコンボ始動。,天狐からコンボ始動！,興奮
31400,31.4,大蛇（オロチ）で追撃しダメージを与える。,大蛇で追撃、完璧なの！,喜び
33000,33.0,カリンの起き攻めダッシュを春麗が小技で止める。,起き攻め止められた...,残念
36000,36.0,春麗、しゃがみ中KからVトリガー（錬気功）発動。,春麗のVトリガー起動！警戒レベル上昇！,警戒
41900,41.9,カリンの立ち強Pがクラッシュカウンターヒット。,クラッシュカウンター！最大出力、発動！,興奮
45600,45.6,春麗が反撃、立ち中Pを当てる。,やられちゃった...,焦り
46900,46.9,しゃがみ中Kへコンボを繋ぐ。,まだ続くの！？,焦り
47700,47.7,百裂脚でキャンセルしダメージを伸ばす。,百裂脚だ、痛い痛い！,痛み
48500,48.5,コンボ終了、カリンの体力が大幅に減る。,体力ゲージが赤色に！危険信号発令！,危機
50000,50.0,カリン、Vトリガー（神月流 紅蓮の型）発動から紅蓮拳。,来たわ！私のVトリガー、「神月流 紅蓮の型」起動！紅蓮拳！,興奮
51500,51.5,紅蓮拳の派生攻撃が連続ヒット。,連続ヒット！気持ちいいの！,喜び
53000,53.0,紅蓮崩掌へ派生。,紅蓮崩掌で押し込む！,興奮
53700,53.7,さらに派生攻撃を続ける。,止まらないの！,興奮
54300,54.3,コンボ完走、春麗を画面端へ。,コンボ完走！画面端に捕獲したわ！,達成感
58400,58.4,春麗、カリンの隙に小技（立ち弱P）で確定反撃。,うわ、読みが甘かった...,焦り
59000,59.0,立ち中Pへ繋ぐ。,また繋がれた！,焦り
59600,59.6,EX百裂脚でコンボを締める。,EX百裂脚！大ダメージ！,痛み
69600,69.6,カリンの牽制（立ち強K等）がヒットし春麗瀕死。,あ、あと少し！データが示す勝機！,期待
70900,70.9,最後は大蛇（オロチ）が決まりKO。,大蛇でKO！私の勝利なの！ふふん♪,勝利
76200,76.2,ラウンド終了。,完璧なラウンドだったわ！,満足
